package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"SKAT", "Beta_Weights", -1, 0, 0, "double[]", 1
"SKAT", "Beta_Weights", 0, 0, 0, "double[]", 1
"SKAT", "Beta_Weights", 1, 0, 0, "double[]", 1
"SKAT", "Beta.Weights", -1, 0, 0, "double[]", 1
"SKAT", "Beta.Weights", 0, 0, 0, "double[]", 1
"SKAT", "Beta.Weights", 1, 0, 0, "double[]", 1
"SKAT", "Check_File_Exists", -1, 0, 0, "any", 1
"SKAT", "Check_File_Exists", 0, 0, 0, "character", 1
"SKAT", "Check_Sex_Var", -1, 0, 0, "double[]", 1
"SKAT", "Check_Sex_Var", 0, 0, 0, "class<`formula`>", 1
"SKAT", "Check_Sex_Var", 1, 0, 0, "character", 1
"SKAT", "Check_Sex_Var", 2, 0, 0, "null", 1
"SKAT", "Dist_Case", -1, 0, 0, "double[]", 1
"SKAT", "Dist_Case", 0, 0, 0, "double[]", 1
"SKAT", "Dist_Case", 1, 0, 0, "double", 1
"SKAT", "Dist_Case_Control", -1, 0, 0, "double[]", 1
"SKAT", "Dist_Case_Control", 0, 0, 0, "double[]", 1
"SKAT", "Dist_Case_Control", 1, 0, 0, "double", 1
"SKAT", "Dist_Case_Control", 2, 0, 0, "double", 1
"SKAT", "Dist_Control", -1, 0, 0, "double[]", 1
"SKAT", "Dist_Control", 0, 0, 0, "double[]", 1
"SKAT", "Dist_Control", 1, 0, 0, "double", 1
"SKAT", "emma.delta.REML.LL.wo.Z", -1, 0, 0, "double", 1
"SKAT", "emma.delta.REML.LL.wo.Z", 0, 0, 0, "double", 1
"SKAT", "emma.delta.REML.LL.wo.Z", 1, 0, 0, "double[]", 1
"SKAT", "emma.delta.REML.LL.wo.Z", 2, 0, 0, "class<`matrix`>", 1
"SKAT", "emma.eigen.R.wo.Z", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"SKAT", "emma.eigen.R.wo.Z", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "emma.eigen.R.wo.Z", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "fast.invFisher", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "fast.invFisher", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "fast.logDet", -1, 0, 0, "double", 1
"SKAT", "fast.logDet", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "fast.logistf.control", -1, 0, 0, "list<double>", 1
